class_id,class_name,mAP50_95,train,val
0,고철류/고철,0.02706981254040077,13,2
1,고철류/골프채,0.286,9,2
2,고철류/기타,0.0,10,2
3,고철류/비철금속,0.0198,9,2
4,고철류/전기프라이팬,0.021470762398223535,9,2
5,고철류/주전자,0.0581209935897436,9,3
6,고철류/철옷걸이,0.09699166666666666,12,2
7,고철류/프라이팬,0.15625,9,3
8,나무/기타,0.0,13,2
9,나무/나무행거,0.06364285714285714,9,2
10,나무/도마,0.22339285714285712,9,2
11,나무/액자,0.07760789473684213,14,3
12,나무/장식품,0.0396,12,2
13,나무/주걱,0.25132142857142853,10,2
14,나무/주방용품,0.01791053391053391,12,4
15,나무/포장재,0.008745,9,2
16,도기류/그릇류,0.10994246461813084,15,3
17,도기류/기타,0.010124999999999999,6,2
18,도기류/뚝배기,0.15252442528735632,9,2
19,도기류/받침,0.022085534907698344,9,2
20,도기류/병,0.0,10,1
21,도기류/장식품,0.0872752688172043,10,2
22,도기류/주전자,0.0853233870967742,9,2
23,도기류/컵,0.7485641025641026,10,2
24,도기류/항아리,0.0,10,2
25,도기류/화분,0.398475,10,2
26,비닐/과자봉지,0.02475,9,2
27,비닐/기타,0.4455,7,2
28,비닐/리필용기,0.132,9,2
29,비닐/봉투,0.5249999999999999,10,2
30,비닐/에어캡,0.042350000000000006,9,2
31,비닐/일회용덮개,0.0,9,2
32,비닐/포장제,0.043728773584905664,9,2
33,스티로폼/네모트레이,0.04936904761904762,18,3
34,스티로폼/보호재,0.4230137686860738,11,2
35,스티로폼/스티로폼,0.7012222222222222,10,3
36,스티로폼/포장용기,0.03387068965517242,10,3
37,유리병/기타,0.08707072633895818,9,2
38,유리병/기타술병,0.43139583333333337,9,2
39,유리병/맥주병,0.0396,9,2
40,유리병/물병,0.005001724137931034,9,2
41,유리병/박카스병,0.0,10,2
42,유리병/소주병,0.041086538461538466,9,2
43,유리병/음료수병,0.013933333333333334,9,2
44,유리병/주방용기,0.111375,9,2
45,의류/기타,0.1316201047437101,5,0
46,의류/기타의류,0.0,9,2
47,의류/레깅스,0.11639999999999998,9,2
48,의류/면의류,0.34924999999999995,9,2
49,의류/상의,0.04610580192027498,13,2
50,의류/외투,0.6705000000000001,10,2
51,의류/원피스,0.02653369890329013,9,2
52,의류/하의,0.44720689655172413,9,2
53,의류/합성섬유,0.13137500000000002,9,2
54,종이류/기타,0.0,9,2
55,종이류/노트,0.8009871703492516,10,2
56,종이류/상자류,0.02697011494252874,9,3
57,종이류/신문지,0.004283653846153846,9,2
58,종이류/신발상자,0.22876923076923075,9,2
59,종이류/음료수곽,0.0042580645161290325,9,2
60,종이류/종이봉투,0.12120769230769228,9,2
61,종이류/책자,0.03426923076923077,9,2
62,종이류/포장상자,0.038892857142857146,10,2
63,캔류/기타,0.1316201047437101,5,0
64,캔류/맥주캔,0.028285714285714282,10,2
65,캔류/스팸류,0.0773385392040977,9,2
66,캔류/음료수캔,0.03348529411764706,9,2
67,캔류/참기름캔,0.0,9,2
68,캔류/커피캔,0.0,10,2
69,캔류/통조림캔,0.006265657894736843,9,2
70,페트병/기타,0.0,9,2
71,페트병/일회용음료수잔,0.0025291970802919705,9,2
72,페트병/페트병,0.0025603448275862066,10,2
73,플라스틱류/기타,0.010865853658536585,11,2
74,플라스틱류/대용량플라스틱통,0.10796666666666666,16,2
75,플라스틱류/밀폐용기,0.0,18,2
76,플라스틱류/바구니,0.2851190476190476,12,3
77,플라스틱류/욕실용품,0.004,11,3
78,플라스틱류/장남감,0.022,10,2
79,형광등/LED전구,0.00823453745667822,9,3
80,형광등/기타,0.1316201047437101,14,0
81,형광등/백열전구,0.003121621621621621,10,2
82,형광등/안정기내장형,0.09659659090909091,9,2
83,형광등/직관형,0.22701923076923078,9,2
84,형광등/콤팩트형,0.052593749999999995,11,2
85,형광등/환형,0.7969705882352941,9,2
