class_id,class_name,mAP50_95,train,val
0,고철류/고철,0.165,13,2
1,고철류/골프채,0.5664285714285715,9,2
2,고철류/기타,0.004459459459459458,10,2
3,고철류/비철금속,0.0537719298245614,9,2
4,고철류/전기프라이팬,0.08321428571428571,9,2
5,고철류/주전자,0.09836401098901104,9,3
6,고철류/철옷걸이,0.038269230769230785,12,2
7,고철류/프라이팬,0.09895209934949734,9,3
8,나무/기타,0.005651661129568107,13,2
9,나무/나무행거,0.2475,9,2
10,나무/도마,0.08949300699300698,9,2
11,나무/액자,0.08253646353646352,14,3
12,나무/장식품,0.04082142857142857,12,2
13,나무/주걱,0.01076086956521739,10,2
14,나무/주방용품,0.0797881880024737,12,4
15,나무/포장재,0.0046698113207547165,9,2
16,도기류/그릇류,0.14734545454545458,15,3
17,도기류/기타,0.020625,6,2
18,도기류/뚝배기,0.2475,9,2
19,도기류/받침,0.00853448275862069,9,2
20,도기류/병,0.003685185185185186,10,1
21,도기류/장식품,0.05353896103896103,10,2
22,도기류/주전자,0.17638157894736833,9,2
23,도기류/컵,0.8118333333333332,10,2
24,도기류/항아리,0.01897240691489361,10,2
25,도기류/화분,0.19840000000000005,10,2
26,비닐/과자봉지,0.022275,9,2
27,비닐/기타,0.01989035087719299,7,2
28,비닐/리필용기,0.495,9,2
29,비닐/봉투,0.13913461538461536,10,2
30,비닐/에어캡,0.5642307692307692,9,2
31,비닐/일회용덮개,0.0,9,2
32,비닐/포장제,0.01566929133858268,9,2
33,스티로폼/네모트레이,0.031545614035087724,18,3
34,스티로폼/보호재,0.606111111111111,11,2
35,스티로폼/스티로폼,0.8431999999999998,10,3
36,스티로폼/포장용기,0.007976190476190475,10,3
37,유리병/기타,0.054548387096774176,9,2
38,유리병/기타술병,0.027424253211577154,9,2
39,유리병/맥주병,0.12963235294117645,9,2
40,유리병/물병,0.02475,9,2
41,유리병/박카스병,0.0,10,2
42,유리병/소주병,0.495,9,2
43,유리병/음료수병,0.05765822784810125,9,2
44,유리병/주방용기,0.06933768656716417,9,2
45,의류/기타,0.1394539423693157,5,0
46,의류/기타의류,0.0,9,2
47,의류/레깅스,0.09045454545454545,9,2
48,의류/면의류,0.05500000000000001,9,2
49,의류/상의,0.0825,13,2
50,의류/외투,0.29511904761904756,10,2
51,의류/원피스,0.03091111111111111,9,2
52,의류/하의,0.026052631578947365,9,2
53,의류/합성섬유,0.13011904761904763,9,2
54,종이류/기타,0.0,9,2
55,종이류/노트,0.5137499999999999,10,2
56,종이류/상자류,0.007790697674418605,9,3
57,종이류/신문지,0.007983870967741934,9,2
58,종이류/신발상자,0.014142857142857143,9,2
59,종이류/음료수곽,0.0225,9,2
60,종이류/종이봉투,0.3375,9,2
61,종이류/책자,0.4455,9,2
62,종이류/포장상자,0.009339622641509433,10,2
63,캔류/기타,0.1394539423693157,5,0
64,캔류/맥주캔,0.0707142857142857,10,2
65,캔류/스팸류,0.06264705882352944,9,2
66,캔류/음료수캔,0.12522115384615382,9,2
67,캔류/참기름캔,0.0,9,2
68,캔류/커피캔,0.017819999999999996,10,2
69,캔류/통조림캔,0.007259497645211931,9,2
70,페트병/기타,0.0,9,2
71,페트병/일회용음료수잔,0.06419354838709676,9,2
72,페트병/페트병,0.19834137931034485,10,2
73,플라스틱류/기타,0.0,11,2
74,플라스틱류/대용량플라스틱통,0.14661904761904762,16,2
75,플라스틱류/밀폐용기,0.0,18,2
76,플라스틱류/바구니,0.16433333333333336,12,3
77,플라스틱류/욕실용품,0.022616438356164375,11,3
78,플라스틱류/장남감,0.0032282608695652177,10,2
79,형광등/LED전구,0.05426344086021505,9,3
80,형광등/기타,0.1394539423693157,14,0
81,형광등/백열전구,0.02655053125772177,10,2
82,형광등/안정기내장형,0.6633333333333333,9,2
83,형광등/직관형,0.05258094958202717,9,2
84,형광등/콤팩트형,0.03807692307692308,11,2
85,형광등/환형,0.8283333333333331,9,2
