policy,seed,requested_epochs,train_minutes,best_pt,precision,recall,f1,mAP50,mAP75,mAP50_95,inference_ms_per_image,trial,single_run_mAP50_95
optuna17_trial0001,42,10,62.88817966000012,C:\AIchallengers\recycling_ssg_project\recycling_ssg\ai\models\yolo\05_retune_optuna_augmentation\runs\optuna17_trial0001_seed42_e10\weights\best.pt,0.8101988834600782,0.8390581692916981,0.8243760313578067,0.8648493131218205,0.861138962350081,0.8379111371514971,1.4014358018904285,1,0.8379111371514971
optuna17_trial0001,123,10,62.82436168333346,C:\AIchallengers\recycling_ssg_project\recycling_ssg\ai\models\yolo\05_retune_optuna_augmentation\runs\optuna17_trial0001_seed123_e10\weights\best.pt,0.8439485979049124,0.8136297650573701,0.8285118999824873,0.8753996317815035,0.8698561424818196,0.8472188753286651,1.3613577465466355,1,0.8379111371514971
optuna17_trial0001,777,10,62.82297186333332,C:\AIchallengers\recycling_ssg_project\recycling_ssg\ai\models\yolo\05_retune_optuna_augmentation\runs\optuna17_trial0001_seed777_e10\weights\best.pt,0.8035020637197838,0.8181188674864044,0.8107445898647386,0.8553715645893775,0.8480303722542194,0.8246516486217048,1.4332696048072966,1,0.8379111371514971
optuna17_trial0002,42,10,62.653489028333325,C:\AIchallengers\recycling_ssg_project\recycling_ssg\ai\models\yolo\05_retune_optuna_augmentation\runs\optuna17_trial0002_seed42_e10\weights\best.pt,0.8311933170018203,0.800430670714426,0.8155219943197098,0.8637532722025801,0.8534921652836912,0.8315765626091532,1.433536438007472,2,0.8315765626091532
optuna17_trial0002,123,10,62.644308416666654,C:\AIchallengers\recycling_ssg_project\recycling_ssg\ai\models\yolo\05_retune_optuna_augmentation\runs\optuna17_trial0002_seed123_e10\weights\best.pt,0.8599351189952483,0.798985100799026,0.828340434377545,0.8766490386847028,0.8707905396766861,0.848423600180519,1.3732389367930995,2,0.8315765626091532
optuna17_trial0002,777,10,62.65056268833335,C:\AIchallengers\recycling_ssg_project\recycling_ssg\ai\models\yolo\05_retune_optuna_augmentation\runs\optuna17_trial0002_seed777_e10\weights\best.pt,0.8415702139171317,0.8018904739780963,0.8212513298241774,0.8737045345870498,0.8659492560311941,0.842313262246833,1.4587621535421027,2,0.8315765626091532
optuna17_trial0007,42,10,63.37040226000002,C:\AIchallengers\recycling_ssg_project\recycling_ssg\ai\models\yolo\05_retune_optuna_augmentation\runs\optuna17_trial0007_seed42_e10\weights\best.pt,0.7888599217616296,0.8129678471046482,0.8007324691537808,0.8581060714119108,0.8530996404349621,0.8290796454072543,1.297592276259878,7,0.8290796454072543
optuna17_trial0007,123,10,63.05133523499996,C:\AIchallengers\recycling_ssg_project\recycling_ssg\ai\models\yolo\05_retune_optuna_augmentation\runs\optuna17_trial0007_seed123_e10\weights\best.pt,0.7703887499376746,0.8025645874116827,0.7861475792819511,0.8428782888507759,0.834037600804815,0.8111202881186463,1.3483228078335212,7,0.8290796454072543
optuna17_trial0007,777,10,63.071567013333215,C:\AIchallengers\recycling_ssg_project\recycling_ssg\ai\models\yolo\05_retune_optuna_augmentation\runs\optuna17_trial0007_seed777_e10\weights\best.pt,0.8200061393672253,0.7899225303704435,0.804683259207756,0.8520618117126502,0.8454665144868937,0.818528224185757,1.3882987278859313,7,0.8290796454072543
optuna17_best_trial0002,42,15,93.63853520666648,C:\AIchallengers\recycling_ssg_project\recycling_ssg\ai\models\yolo\05_retune_optuna_augmentation\runs\optuna17_best_trial0002_seed42_e15\weights\best.pt,0.8697261055708425,0.7897932774045691,0.8278346591306859,0.8660723792445273,0.860367846679914,0.8388682474880745,1.3934376646900721,2,0.8315765626091532
