class_id,class_name,mAP50_95,train,val
0,고철류/고철,0.4468026315789474,13,2
1,고철류/골프채,0.5399999999999999,9,2
2,고철류/기타,0.0,10,2
3,고철류/비철금속,0.021454530313124585,9,2
4,고철류/전기프라이팬,0.04479110512129381,9,2
5,고철류/주전자,0.029925,9,3
6,고철류/철옷걸이,0.5101614010989011,12,2
7,고철류/프라이팬,0.5549999999999999,9,3
8,나무/기타,0.004852941176470588,13,2
9,나무/나무행거,0.495,9,2
10,나무/도마,0.10290816326530612,9,2
11,나무/액자,0.1459375,14,3
12,나무/장식품,0.013905780933062875,12,2
13,나무/주걱,0.04751137397634213,10,2
14,나무/주방용품,0.044229620388453794,12,4
15,나무/포장재,0.0225,9,2
16,도기류/그릇류,0.22350000000000012,15,3
17,도기류/기타,0.009166666666666667,6,2
18,도기류/뚝배기,0.08002173913043478,9,2
19,도기류/받침,0.00511255060728745,9,2
20,도기류/병,0.005135483870967742,10,1
21,도기류/장식품,0.09758928571428568,10,2
22,도기류/주전자,0.17042857142857137,9,2
23,도기류/컵,0.7450000000000001,10,2
24,도기류/항아리,0.014142857142857143,10,2
25,도기류/화분,0.495,10,2
26,비닐/과자봉지,0.005180232558139535,9,2
27,비닐/기타,0.17214285714285715,7,2
28,비닐/리필용기,0.495,9,2
29,비닐/봉투,0.5199999999999998,10,2
30,비닐/에어캡,0.495,9,2
31,비닐/일회용덮개,0.0,9,2
32,비닐/포장제,0.04627906976744188,9,2
33,스티로폼/네모트레이,0.02392857142857143,18,3
34,스티로폼/보호재,0.5294827586206897,11,2
35,스티로폼/스티로폼,0.4790476190476191,10,3
36,스티로폼/포장용기,0.026861111111111113,10,3
37,유리병/기타,0.00776470588235294,9,2
38,유리병/기타술병,0.047027950310558994,9,2
39,유리병/맥주병,0.04726059654631083,9,2
40,유리병/물병,0.12375,9,2
41,유리병/박카스병,0.0,10,2
42,유리병/소주병,0.0707142857142857,9,2
43,유리병/음료수병,0.015000000000000003,9,2
44,유리병/주방용기,0.495,9,2
45,의류/기타,0.1667708765845265,5,0
46,의류/기타의류,0.005577464788732394,9,2
47,의류/레깅스,0.04531055900621118,9,2
48,의류/면의류,0.2211111111111111,9,2
49,의류/상의,0.12375,13,2
50,의류/외투,0.12375,10,2
51,의류/원피스,0.00868421052631579,9,2
52,의류/하의,0.014600000000000002,9,2
53,의류/합성섬유,0.6950000000000001,9,2
54,종이류/기타,0.0,9,2
55,종이류/노트,0.5341304347826088,10,2
56,종이류/상자류,0.011551724137931036,9,3
57,종이류/신문지,0.004013513513513513,9,2
58,종이류/신발상자,0.015000000000000003,9,2
59,종이류/음료수곽,0.11503125,9,2
60,종이류/종이봉투,0.165,9,2
61,종이류/책자,0.4455,9,2
62,종이류/포장상자,0.006875000000000001,10,2
63,캔류/기타,0.1667708765845265,5,0
64,캔류/맥주캔,0.12375,10,2
65,캔류/스팸류,0.05500000000000001,9,2
66,캔류/음료수캔,0.111375,9,2
67,캔류/참기름캔,0.013026315789473683,9,2
68,캔류/커피캔,0.00825,10,2
69,캔류/통조림캔,0.0,9,2
70,페트병/기타,0.0,9,2
71,페트병/일회용음료수잔,0.032458227848101276,9,2
72,페트병/페트병,0.3979038461538461,10,2
73,플라스틱류/기타,0.0,11,2
74,플라스틱류/대용량플라스틱통,0.17273132427843796,16,2
75,플라스틱류/밀폐용기,0.0,18,2
76,플라스틱류/바구니,0.335,12,3
77,플라스틱류/욕실용품,0.008409090909090911,11,3
78,플라스틱류/장남감,0.01706896551724138,10,2
79,형광등/LED전구,0.01813181818181818,9,3
80,형광등/기타,0.1667708765845265,14,0
81,형광등/백열전구,0.05637693498452011,10,2
82,형광등/안정기내장형,0.39035714285714274,9,2
83,형광등/직관형,0.06053496503496504,9,2
84,형광등/콤팩트형,0.04220689655172414,11,2
85,형광등/환형,0.9949999999999999,9,2
